ALUNOS;TURMA;VALOR;ENTRADA;SAÍDA;;;;;;;;;;;;;;;;;;;;
ALUNO_4;T_1; R$ 1.644,94 ;07:00;19:00;;;;;;;;;;;;;;;;;;;;
ALUNO_8;T_1; R$ 1.204,28 ;06:30;19:00;;;;;;;;;;;;;;;;;;;;
ALUNO_12;T_1; R$ 1.004,68 ;07:00;13:00;;;;;;;;;;;;;;;;;;;;
ALUNO_15;T_1; R$ -   ;08:00;18:00;;;;;;;;;;;;;;;;;;;;
ALUNO_19;T_1; R$ 1.536,63 ;08:45;17:45;;;;;;;;;;;;;;;;;;;;
ALUNO_24;T_1; R$ 1.555,09 ;08:00;18:00;;;;;;;;;;;;;;;;;;;;
ALUNO_30;T_1; R$ -   ;13:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_31;T_1; R$ 1.735,86 ;07:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_1;T_1; R$ 1.451,42 ;07:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_26;T_1; R$ 1.451,42 ;06:30;18:30;;;;;;;;;;;;;;;;;;;;
ALUNO_32;T_1; R$ 1.451,42 ;07:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_33;T_1; R$ 1.414,68 ;09:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_5;T_1; R$ 1.518,44 ;08:00;19:00;;;;;;;;;;;;;;;;;;;;
ALUNO_2;T_2; R$ 1.347,74 ;07:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_3;T_2; R$ 1.151,92 ;10:00;17:30;;;;;;;;;;;;;;;;;;;;
ALUNO_10;T_2; R$ 1.612,68 ;06:30;17:30;;;;;;;;;;;;;;;;;;;;
ALUNO_13;T_2; R$ 1.570,80 ;10:00;18:00;;;;;;;;;;;;;;;;;;;;
ALUNO_14;T_2; R$ 1.658,76 ;09:00;19:00;;;;;;;;;;;;;;;;;;;;
ALUNO_18;T_2; R$ 1.602,21 ;07:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_20;T_2; R$ 837,76 ;07:00;13:00;;;;;;;;;;;;;;;;;;;;
ALUNO_21;T_2; R$ 1.071,66 ;13:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_25;T_2; R$ 1.030,97 ;13:00;19:00;;;;;;;;;;;;;;;;;;;;
ALUNO_27;T_2; R$ 1.563,60 ;08:00;18:00;;;;;;;;;;;;;;;;;;;;
ALUNO_11;T_2; R$ 1.031,49 ;13:00;19:00;;;;;;;;;;;;;;;;;;;;
ALUNO_16;T_2; R$ 875,79 ;13:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_17;T_2; R$ 902,00 ;13:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_22;T_2; R$ 1.696,46 ;09:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_23;T_2; R$ 1.644,94 ;07:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_29;T_2; R$ 931,52 ;13:00;17:00;;;;;;;;;;;;;;;;;;;;
ALUNO_7;T_3; R$ 1.563,60 ;10:00;18:00;;;;;;;;;;;;;;;;;;;;
ALUNO_6;T_3; R$ 1.563,58 ;08:30;17:30;;;;;;;;;;;;;;;;;;;;
ALUNO_9;T_3; R$ 1.456,71 ;10:00;18:00;;;;;;;;;;;;;;;;;;;;
ALUNO_28;T_3; R$ 1.555,09 ;08:00;18:00;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
