HORAS;VALOR
4;1.079,42
4;920,8624
4;921,3974
4;947,6445
4;1.121,00
4;977,8078
4;
5;1.085,92
6;1.092,95
6;1.065,56
6;
6;1.461,64
7,5;1.225,75
8;1.540,43
8;1.657
8;1.785,40
8;1.497,48
9;1.656,13
8;1.649,65
10;1.442,09
10;1.759,88
10;
10;1.653,95
10;1.487,64
10;2.065,90
10;1.702,10
10;1.635,09
10;1.745,76
10;2.065,90
10;1.653,95
10;1.662,65
10;1.653,95
10;1.838,65
10,5;1.551,27
10,5;1.551,27
11;1.752,26
11;1.623
11,5;1.722,55
12;1.561,02
12,5;1.311,75
